"Paper_ID","Year","Title","Primary_Category","Secondary_Category","Role","Method","Task","Input_Level","Output_Level","Platform","Feedback","Verification","Benchmark","Tool","Agentic","Priority","Classification_Confidence","Classification_Rationale","Needs_Review","PDF_Path","Note_Path","Code_Status","Code_URL","Code_Checked_At"
"C65","2026","FuseFlow: A Fusion-Centric Compilation Framework for Sparse Deep Learning on Streaming Dataflow","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","ML_COMPILER_OPTIMIZATION_INFRASTRUCTURE","Sparse_ML;Cross_Expression_Fusion;Fusion_Table_IR;Dataflow;Design_Space_Exploration","OPTIMIZATION;KERNEL_FUSION;AUTOTUNING","PYTORCH;SAM;TENSOR_IR","FUSED_SPARSE_DATAFLOW_GRAPH","RDA;DATAFLOW_ACCELERATOR;GPU","Static_Analysis;Cycle_Accurate_Simulation","Empirical_Validation;Simulation_Feedback","Four_Sparse_ML_Applications;BigBird;GCN","SAM;Fusion_Table_IR;TVM;TACO;Cycle_Accurate_Simulator","NO","高","HIGH","FuseFlow is a traditional sparse ML compiler that emits fused dataflow graphs and searches hardware configurations; no LM is the final compiler-system actor, so it is SUPPORTING/B4.","NO","90_Supporting/04_Traditional_ML_Compiler_Optimization/C65-FuseFlow-ASPLOS2026/paper.pdf","文献逐篇阅读/90_Supporting/04_Traditional_ML_Compiler_Optimization/C65_FuseFlow_文献阅读总结.md","NOT_CHECKED","",""
"C66","2025","Evaluating Compiler Optimization Impacts on zkVM Performance","SUPPORTING","B5_Hardware_ISA_Compiler_Background","ZKVM_COMPILER_EVALUATION","zkVM;LLVM;RISC_V;Pass_Impact;Cost_Model;Autotuning","COMPILER_OPTIMIZATION;RISC_V;PROVING_PERFORMANCE","RUST_C_CPP;LLVM_IR","RISC_V_GUEST_PROGRAM","RISC_ZERO;SP1;RISC_V;X86","Pass_Instrumentation;OpenTuner;LLVM_Modification","Empirical_Validation;Proof_Execution","58_Benchmarks;64_LLVM_Passes;RISC_Zero;SP1","LLVM;OpenTuner;RISC_Zero;SP1","NO","高","HIGH","The paper evaluates and modifies traditional LLVM optimization for RISC-V-based zkVMs; the final system role is compiler/ISA evaluation infrastructure rather than an LM output role, so it is SUPPORTING/B5.","NO","90_Supporting/05_Hardware_ISA_Compiler_Background/C66-zkVM-ASPLOS2026/paper.pdf","文献逐篇阅读/90_Supporting/05_Hardware_ISA_Compiler_Background/C66_zkVM_Compiler_Optimization_文献阅读总结.md","NOT_CHECKED","",""
"C67","2026","Fungible Memories for Automated Technology Mapping and Retargeting","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","HDL;Technology_Mapping;Hardware_Decompilation;Equality_Saturation","HARDWARE_COMPILATION;RETARGETING;MEMORY_MAPPING","HDL;GATE_LEVEL_NETLIST","MEMORY_NETLIST;BACKEND_CONFIGURATION","ASIC;FPGA;SIMULATION;RISC_V","Rewrite_Feedback;Backend_Validation","Behavior_Preserving_Rewrite;Lean_Proof","OPDB;BlackParrot;Memory_Microbenchmarks","Memo;PyRTL;Yosys;ABC;Verilator;Vivado;OpenRAM","NO","高","HIGH","The paper provides a traditional hardware compiler and decompiler: fungible-memory rewrites map one HDL abstraction to multiple technologies, while netlist lifting recovers reusable memory abstractions; no LM is the final compiler-system actor.","NO","90_Supporting/02_Compiler_Infrastructure/C67-Fungible-Memories-PLDI2026/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C67_Fungible_Memories_文献阅读总结.md","NOT_CHECKED","",""
"C68","2026","A Compiler for Fused Relational Operations on Multisets","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","ALIR;Relational_Algebra;Loop_Fusion;Sparse_Compilation;Code_Generation","QUERY_COMPILATION;OPERATOR_FUSION;CODE_GENERATION","RELATIONAL_ALGEBRA;QUERY_PLAN","FUSED_CPP_CODE","CPU;MULTI_PLATFORM","Static_Lowering;Iteration_Feedback","Semantic_Validation;Empirical_Validation","TPC_H;LSQB;Twitch_Gamers;Triangle_Query","ALIR;Iteration_Machine;Hyper;DuckDB;Free_Join","NO","高","HIGH","The paper is a traditional query compiler whose ALIR and iteration machine generate fused code for multiset relational algebra; it is compiler infrastructure rather than an LM Selector, Translator, or Generator role.","NO","90_Supporting/02_Compiler_Infrastructure/C68-Fused-Relational-Operations-PLDI2026/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C68_Fused_Relational_Operations_文献阅读总结.md","NOT_CHECKED","",""
"C74","2025","Towards Efficient Compiler Auto-tuning: Leveraging Synergistic Search Spaces","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Supervised_Learning;KMeans;Graph_Neural_Network;GEAN;Search;Genetic_Algorithm;RL;Pass_Synergy;AutoTuning","OPTIMIZATION;AUTOTUNING;PASS_ORDERING","SOURCE;LLVM_IR;PROGRAM_GRAPH","LLVM_IR;PASS_SEQUENCE","LLVM;X86_64","Compiler_Feedback;IR_Instruction_Count;CodeSize","NONE","CompilerGym;MiBench;CBench;NPB;CHStone;blas-v0;github-v0;linux-v0;opencv-v0;poj104-v1;tensorflow-v0","LLVM10;opt;clang;llvm-size;ProGraML;GEAN;CFSAT;KMeans;GA;RLlib","NO","高","HIGH","The paper uses a conventional supervised GNN plus heuristic and RL search over LLVM pass sequences; no LM emits compiler actions, transformed code, or reusable compiler capability. Its final role is traditional machine-learning compiler optimization, so it is classified as SUPPORTING/B4.","NO","90_Supporting/04_Traditional_ML_Compiler_Optimization/C74-Towards-Efficient-Compiler-Autotuning-CGO2025/paper.pdf","文献逐篇阅读/90_Supporting/04_Traditional_ML_Compiler_Optimization/C74_Towards_Efficient_Compiler_Autotuning_文献阅读总结.md","NOT_CHECKED","",""
"C71","2026","An MLIR Lowering Pipeline for Stencils at Wafer-Scale","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","MLIR;xDSL;Domain_Specific_IR;Lowering;Stencil;Actor_Model;Code_Generation","STENCIL_COMPILATION;HPC_CODE_GENERATION;HARDWARE_TARGETING","SOURCE;STENCIL_IR;MLIR","CSL;WSE_CODE","CEREBRAS_WSE2;CEREBRAS_WSE3;HPC","Runtime;Hardware_Performance;Roofline_Analysis","Empirical_Validation","Jacobian;Diffusion;Acoustic;25_Point_Seismic;UVKBE","MLIR;xDSL;Flang;Devito;PSyclone;Cerebras_SDK;Cerebras_ML_Software","NO","高","HIGH","The paper presents a traditional MLIR/xDSL compiler infrastructure that lowers stencil programs to WSE-specific CSL through hardware-aware dialects, asynchronous actor/task lowering, communication libraries, and code-generation optimizations; no LM is the final compiler-system actor, so it is SUPPORTING/B2.","NO","90_Supporting/02_Compiler_Infrastructure/C71-MLIR-Stencils-ASPLOS2026/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C71_MLIR_Stencil_WSE_文献阅读总结.md","NOT_CHECKED","",""
"C69","2026","Bonsai: Compiling Queries to Pruned Tree Traversals","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","Query_Compilation;Data_Independence;Predicate_Analysis;Symbolic_Interval_Analysis;Tree_Traversal_Fusion;NonEqui_Join","QUERY_COMPILATION;PROGRAM_TRANSFORMATION;OPTIMIZATION;CODE_GENERATION","QUERY_DSL;TREE_ADT;PREDICATES","TTIR;CPP_TREE_TRAVERSALS;PRUNED_TREE_JOINS","CPU;C++","Static_Analysis;Metadata_Annotations;Runtime_Benchmark","Semantic_Reasoning;Empirical_Validation","McGuire_Archive;FCPW;FCL;SQLite;DuckDB;Synthetic_Uniform;Salary_Join;Torus_Join","Bonsai;Scion;Clang++21.1.3;FCPW;FCL;SQLite;DuckDB","NO","高","HIGH","A traditional query/operator compiler that lowers data-independent queries to TTIR and C++ pruned tree traversals using metadata-aware predicate analysis; the paper has no LM final actor, so it is SUPPORTING/B2 rather than an LM Selector, Translator, or Generator.","NO","90_Supporting/02_Compiler_Infrastructure/C69-Bonsai-PLDI2026/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C69_Bonsai_Compiling_Queries_文献阅读总结.md","NOT_CHECKED","",""
"C70","2025","Scalable, Validated Code Translation of Entire Projects using Large Language Models","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","Prompting;Compiler_Feedback;Static_Analysis","TRANSLATION;REPAIR","SOURCE","SOURCE","Go;Rust","Compiler_Diagnostic;Runtime","Functional_Test","8 open-source Go projects","Oxidizer;Claude 3 Sonnet;Amazon Bedrock;py-tree-sitter;Rust compiler","NO","高","HIGH","The model directly emits target Rust source-code translations; compiler diagnostics, type-compatibility checks, and I/O tests constrain and validate the output, so the final LM role is TRANSLATOR.","NO","02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C70-Scalable-Validated-Code-Translation-PLDI2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C70_Scalable_Validated_Code_Translation_文献阅读总结.md","NOT_CHECKED","",""
"C72","2022","CINM (Cinnamon): A Compilation Infrastructure for Heterogeneous Compute In-Memory and Compute Near-Memory Paradigms","SUPPORTING","B2_Compiler_Infrastructure","INFRA_COMPILER_FRAMEWORK","MLIR;Progressive_Lowering;Dialect_Lowering;Tiling;Loop_Interchange","COMPILATION;HETEROGENEOUS_CIM_CNM;CODE_GENERATION","LINALG;TOSA;TORCH;MLIR_IR","HOST_DEVICE_CODE;DEVICE_API_CALLS","CPU;UPMEM;CIM;CNM;ARM;GEM5","Runtime;Compiler_Offload","Empirical_Validation;Simulation_Validation","OCC;PrIM;CIM_ML_Workloads","MLIR;Torch_MLIR;LLVM;UPMEM_SDK;gem5;OCC","NO","高","HIGH","CINM is a traditional non-LLM compiler infrastructure that lowers high-level IR through reusable cinm/cnm/cim and device dialects to heterogeneous CIM/CNM targets; no LM emits a compiler action, transformed program, or reusable LM-generated compiler capability, so it is SUPPORTING/B2.","NO","90_Supporting/02_Compiler_Infrastructure/C72-CINM-ASPLOS2025/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C72_CINM_文献阅读总结.md","NOT_CHECKED","",""
"C73","2026","GRANII: Selection and Ordering of Primitives in GRAph Neural Networks using Input Inspection","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Input_Sensitive_Optimization;Primitive_Selection;Matrix_Reassociation;XGBoost;Cost_Model;Static_Analysis;Operator_Reordering","GNN_COMPILER_OPTIMIZATION;PRIMITIVE_COMPOSITION_SELECTION;AUTOTUNING","PYTHON_GNN_API;MATRIX_IR;GRAPH_INPUT","PRIMITIVE_COMPOSITION;CONDITIONAL_KERNEL_CODE","CPU;NVIDIA_A100;NVIDIA_H100;PYTORCH;DGL","Runtime_Profiling;Input_Features","Semantic_Preserving_Reassociation_Rules;Empirical_Validation","Reddit;com-Amazon;mycielskian17;belgium_osm;coAuthorsCiteseer;ogbn-products;GCN;GAT;GIN;TAGCN;SGC","GRANII;WiseGraph;DGL;PyTorch;XGBoost;SuiteSparse","NO","高","HIGH","The paper is a traditional non-LLM compiler and runtime system: it emits input-sensitive primitive compositions and conditional kernel-selection code through matrix reassociation and XGBoost cost models, but no LM emits a compiler action, transformed program, or reusable LM-generated compiler capability; therefore it is SUPPORTING/B4.","NO","90_Supporting/04_Traditional_ML_Compiler_Optimization/C73-GRANII-Primitive-Ordering-CGO2026/paper.pdf","文献逐篇阅读/90_Supporting/04_Traditional_ML_Compiler_Optimization/C73_GRANII_文献阅读总结.md","NOT_CHECKED","",""
"C75","2026","The Parallel-Semantics Program Dependence Graph for Parallel Optimization","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","PS_PDG;Parallel_Semantics;Program_Dependence_Graph;OpenMP;Cilk;LLVM;MLIR;GINO","PARALLEL_OPTIMIZATION;PROGRAM_ANALYSIS;CODE_GENERATION","C_CPP;OPENMP;CILK;MLIR_OMP","PARALLEL_PLAN;LLVM_IR;BINARY","X86_64;LLVM;MLIR","Profile_Guided;Runtime","Semantic_Validation;Empirical_Validation","NAS_Parallel_Benchmark","LLVM14;NOELLE;GINO;MLIR;Clang;OpenMP;OpenCilk","NO","高","HIGH","The paper presents PS-PDG and GINO as traditional compiler infrastructure for preserving parallel semantics and selecting legal parallelization/vectorization plans; no LM is the final compiler-system actor, so it is SUPPORTING/B2.","NO","90_Supporting/02_Compiler_Infrastructure/C75-PSPDG-CGO2026/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C75_PSPDG_Parallel_Optimization_文献阅读总结.md","NOT_CHECKED","",""
"C76","2026","Syncopate: Efficient Multi-GPU AI Kernels via Automatic Chunk-Centric Compute-Communication Overlap","GENERATOR","G3_Backend_Compiler_Component_Generation","COMPILER_BACKEND_COMPONENT","Triton;Chunk_Centric_Scheduling;Compiler_Lowering;Communication_Overlap;Autotuning;NVSHMEM","MULTI_GPU_KERNEL_COMPILATION;KERNEL_FUSION;COMMUNICATION_COMPUTE_OVERLAP;AUTOTUNING","TRITON_KERNEL;CHUNK_COMMUNICATION_PLAN","FUSED_GPU_KERNEL;COMMUNICATION_RUNTIME","NVIDIA_H100;CUDA;NVLink;NVSHMEM;Triton","Runtime_Benchmark;Performance_Profile","Functional_Test;Empirical_Validation","Llama3;Qwen;GEMM;Attention","Triton;CUDA;NVSHMEM;PyTorch;NCCL","NO","高","HIGH","The system emits reusable compiler lowering and backend capabilities for chunk-level communication/compute overlap and fused multi-GPU kernels; no LM is involved, so it is GENERATOR/G3.","NO","03_LLM_as_Generator/03_Backend_Compiler_Component_Generation/C76-Syncopate-OSDI2026/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/03_Backend_Compiler_Component_Generation/C76_Syncopate_文献阅读总结.md","NOT_CHECKED","",""
"C77","2026","CATWILD: Compiler Autotuning for TPU Workloads in the Wild","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","XLA;Compiler_Autotuning;Search_Space;Cost_Model;Performance_Prediction;TPU","AUTOTUNING;COMPILER_OPTIMIZATION;PERFORMANCE_MODELING","HLO;XLA_GRAPH;WORKLOAD_SHAPES","COMPILER_CONFIG;TILING_CONFIG;OPTIMIZED_EXECUTION","TPU;XLA","Hardware_Runtime;Performance_Prediction","Empirical_Validation","TPU_Production_Workloads","XLA;TPU;Performance_Predictor;Search","NO","高","HIGH","The paper presents traditional XLA compiler autotuning and production performance prediction for TPU workloads; no LM is the final compiler-system actor, so it is SUPPORTING/B4.","NO","90_Supporting/04_Traditional_ML_Compiler_Optimization/C77-CATWILD-MLSys2026/paper.pdf","文献逐篇阅读/90_Supporting/04_Traditional_ML_Compiler_Optimization/C77_CATWILD_文献阅读总结.md","NOT_CHECKED","",""
"C78","2025","RVISmith: Fuzzing Compilers for RVV Intrinsics","GENERATOR","G4_Tool_Test_Fuzz_Generation","COMPILER_TEST_GENERATOR","RVV_Intrinsic_Generation;Grammar_Constraints;Differential_Fuzzing;Coverage_Guided_Testing","COMPILER_FUZZING;RVV_INTRINSIC_TESTING;BUG_FINDING","RVV_INTRINSIC_SPECIFICATION;C_PROGRAM","C_TEST_PROGRAM;BUG_REPORT","RISC_V_RVV;GCC;LLVM;XuanTie;QEMU","Code_Coverage;Differential_Execution","Differential_Testing","RVV_Intrinsic_Programs","RVISmith;GCC;LLVM;XuanTie;QEMU;gcov;llvm-cov","NO","高","HIGH","The paper emits a reusable RVV intrinsic compiler-fuzzing and differential-testing tool; its final output is a testing capability rather than transformed user code, so it is GENERATOR/G4.","NO","03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C78-RVISmith-CCS2025/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C78_RVISmith_文献阅读总结.md","NOT_CHECKED","",""
"C79","2025","Translation Validation for LLVM's AArch64 Backend","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","Translation_Validation;LLVM;AArch64;Backend_Verification;Compiler_Fuzzing","TRANSLATION_VALIDATION;BACKEND_VERIFICATION;COMPILER_TESTING","LLVM_IR;AARCH64_MACHINE_IR","VALIDATED_AARCH64_CODE;COUNTEREXAMPLE","LLVM;AArch64","Translation_Validation;Optimization_Directed_Fuzzing","Translation_Validation;Empirical_Validation","LLVM_AArch64_Backend","LLVM;AArch64;Compiler_Fuzzer","NO","高","HIGH","The paper develops compiler infrastructure for continuous translation validation of LLVM's AArch64 backend; no LM is the final compiler-system actor, so it is SUPPORTING/B2.","NO","90_Supporting/02_Compiler_Infrastructure/C79-Translation-Validation-AArch64-OOPSLA2025/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C79_Translation_Validation_AArch64_文献阅读总结.md","NOT_CHECKED","",""
"C80","2026","HipKittens: Fast and Furious AMD Kernels","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","AMD_GPU;Kernel_DSL;Triton;Composable_Kernel;Code_Generation;Autotuning","GPU_KERNEL_COMPILATION;PERFORMANCE_OPTIMIZATION;CODE_GENERATION","GPU_KERNEL;TENSOR_OPERATION","AMD_GPU_KERNEL;OPTIMIZED_CODE","AMD_GPU;ROCm;Triton","Runtime_Benchmark;Performance_Profile","Empirical_Validation","AMD_GPU_Workloads","HipKittens;Triton;Composable_Kernel;ROCm","NO","高","HIGH","The paper presents a traditional AMD GPU kernel/compiler infrastructure and code-generation system; no LM is the final compiler-system actor, so it is SUPPORTING/B2.","NO","90_Supporting/02_Compiler_Infrastructure/C80-HipKittens-MLSys2026/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C80_HipKittens_文献阅读总结.md","NOT_CHECKED","",""
"C81","2026","S2VEC: Compiler-Driven Stream Specialization for Linearized Vectorization","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","Stream_Specialization;Vectorization;Compiler_Driven_Optimization;LLVM;SIMD","VECTOR_CODE_GENERATION;LOOP_OPTIMIZATION;PERFORMANCE_OPTIMIZATION","C_CPP;LOOPS;STREAMS","LINEARIZED_VECTOR_CODE","CPU;LLVM;SIMD","Runtime_Benchmark;Static_Analysis","Empirical_Validation","Vectorization_Benchmarks","LLVM;Clang;S2VEC","NO","高","HIGH","The paper presents a conventional compiler-driven stream-specialization and vectorization pipeline, not an LM output role; it is SUPPORTING/B2.","NO","90_Supporting/02_Compiler_Infrastructure/C81-S2VEC-ICS2026/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C81_S2VEC_文献阅读总结.md","NOT_CHECKED","",""
"C82","2026","PF-LLM: Large Language Model Hinted Hardware Prefetching","SELECTOR","S2_Schedule_Config_Autotuning","SELECTOR_POLICY","LLM_Hardware_Prefetching;Policy_Prediction;Compiler_Hints;Hardware_Prefetch","HARDWARE_PREFETCH_POLICY_SELECTION;PERFORMANCE_OPTIMIZATION","PROGRAM;HARDWARE_FEATURES;MEMORY_ACCESS_PATTERN","PREFETCH_POLICY;PREFETCH_HINT","CPU;AArch64;SPEC2017","Hardware_Counters;Runtime_Performance","Empirical_Validation","SPEC2017","LLM;Compiler;Hardware_Prefetcher;AArch64","YES","高","HIGH","The language model selects or predicts hardware prefetching policy hints that an existing compiler/hardware pipeline executes; its final role is SELECTOR/S2.","NO","01_LLM_as_Selector/02_Schedule_Config_Autotuning/C82-PF-LLM-ASPLOS2026/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/02_Schedule_Config_Autotuning/C82_PF_LLM_文献阅读总结.md","NOT_CHECKED","",""
"C83","2026","LEGO: A Layout Expression Language for Code Generation of Hierarchical Mapping","GENERATOR","G3_Backend_Compiler_Component_Generation","COMPILER_BACKEND_COMPONENT","Layout_Expression;Hierarchical_Mapping;Code_Generation;Tensor_Compiler","CODE_GENERATION;LAYOUT_MAPPING;HARDWARE_LOWERING","TENSOR_PROGRAM;LAYOUT_SPECIFICATION","MAPPED_CODE;HARDWARE_LAYOUT","GPU;Accelerator;Compiler","Runtime_Benchmark;Static_Analysis","Empirical_Validation","Hierarchical_Mapping_Benchmarks","LEGO;Tensor_Compiler;Code_Generator","NO","高","HIGH","The paper generates a reusable layout-expression and hierarchical code-generation capability for compiler backends; no LM is involved, so it is GENERATOR/G3.","NO","03_LLM_as_Generator/03_Backend_Compiler_Component_Generation/C83-LEGO-CGO2026/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/03_Backend_Compiler_Component_Generation/C83_LEGO_文献阅读总结.md","NOT_CHECKED","",""
"C84","2025","Optimization-Directed Compiler Fuzzing for Continuous Translation Validation","GENERATOR","G4_Tool_Test_Fuzz_Generation","COMPILER_TEST_GENERATOR","Optimization_Directed_Fuzzing;Translation_Validation;Compiler_Testing;Program_Generation","COMPILER_FUZZING;TRANSLATION_VALIDATION;BUG_FINDING","PROGRAM;LLVM_IR;OPTIMIZATION_PIPELINE","FUZZ_TEST;COUNTEREXAMPLE;BUG_REPORT","LLVM;Compiler_Backend","Optimization_Feedback;Translation_Validation","Translation_Validation;Differential_Testing","LLVM_Optimization_Cases","Compiler_Fuzzer;LLVM;Translation_Validator","NO","高","HIGH","The paper emits a reusable optimization-directed compiler fuzzing capability for continuous translation validation; its final output is a testing tool, so it is GENERATOR/G4.","NO","03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C84-Optimuzz-PLDI2025/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C84_Optimuzz_文献阅读总结.md","NOT_CHECKED","",""
"C85","2025","OptiPIM: Optimizing Processing-in-Memory Acceleration Using Integer Linear Programming","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","Integer_Linear_Programming;Processing_in_Memory;Kernel_Mapping;Search","PIM_MAPPING;HARDWARE_ACCELERATION;PERFORMANCE_OPTIMIZATION","DNN_GRAPH;OPERATOR_GRAPH;HARDWARE_CONSTRAINTS","PIM_MAPPING;EXECUTION_PLAN","PIM;DRAM;3D_STACKED_MEMORY","Performance_Model;Runtime_Benchmark","Empirical_Validation","DNN_Workloads;PIM_Benchmarks","OptiPIM;ILP;PIM_Simulator","NO","高","HIGH","PIM mapping and hardware acceleration via ILP; supporting hardware/ISA compiler background, not an LM agent role.","NO","90_Supporting/05_Hardware_ISA_Compiler_Background/C85-OptiPIM-ISCA2025/paper.pdf","文献逐篇阅读/90_Supporting/05_Hardware_ISA_Compiler_Background/C85_OptiPIM_文献阅读总结.md","NOT_CHECKED","",""
"C86","2025","Flexing RISC-V Instruction Subset Processors to Extreme Edge","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","RISC_V_ISA_Customization;Instruction_Subset_Selection;Hardware_Software_Codesign","ISA_SPECIALIZATION;CODE_SIZE_OPTIMIZATION;ENERGY_OPTIMIZATION","APPLICATION_CODE;RISC_V_INSTRUCTION_TRACE","CUSTOM_RISC_V_ISA;COMPILED_BINARY","RISC_V;FPGA;Extreme_Edge","Static_Analysis;Hardware_Estimation;Runtime_Benchmark","Empirical_Validation","Embedded_Workloads","RISSP;RISC_V;LLVM;Compiler","NO","高","HIGH","Compiler-visible RISC-V instruction-subset co-design for edge devices; supporting B5 rather than an LM output role.","NO","90_Supporting/05_Hardware_ISA_Compiler_Background/C86-Flexing-RISSPs-MICRO2025/paper.pdf","文献逐篇阅读/90_Supporting/05_Hardware_ISA_Compiler_Background/C86_Flexing_RISSPs_文献阅读总结.md","NOT_CHECKED","",""
"C87","2025","To Cross, or Not to Cross Pages for Prefetching?","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","Page_Crossing_Prefetching;Memory_System_Optimization;Prefetch_Analysis","HARDWARE_PREFETCHING;MEMORY_PERFORMANCE;ADDRESS_TRANSLATION","MEMORY_ACCESS_STREAM;PAGE_BOUNDARIES;PROGRAM_TRACE","PREFETCH_REQUESTS;MEMORY_PERFORMANCE","CPU;Memory_System;Virtual_Memory","Hardware_Counters;Runtime_Performance","Empirical_Validation","Memory_Intensive_Workloads","MOKA;Prefetcher;Page_Crossing","NO","高","HIGH","Page-crossing hardware prefetching and memory-system optimization; supporting B5, not a Selector/Translator/Generator LM role.","NO","90_Supporting/05_Hardware_ISA_Compiler_Background/C87-MOKA-HPCA2025/paper.pdf","文献逐篇阅读/90_Supporting/05_Hardware_ISA_Compiler_Background/C87_MOKA_To_Cross_or_Not_to_Cross_Pages_文献阅读总结.md","NOT_CHECKED","",""
"C88","2025","Accelerating GNNs on GPU Sparse Tensor Cores through N:M Sparsity-Oriented Graph Reordering","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Graph_Reordering;N_M_Sparsity;Sparse_Tensor_Cores;GPU_Optimization","GNN_ACCELERATION;SPARSE_LAYOUT_OPTIMIZATION;PERFORMANCE_OPTIMIZATION","GRAPH;ADJACENCY_MATRIX;GNN_WORKLOAD","REORDERED_GRAPH;SPARSE_GPU_KERNEL","GPU;Tensor_Core;CUDA","Runtime_Benchmark;Hardware_Counters","Empirical_Validation","GNN_Benchmarks","Graph_Reordering;Sparse_Tensor_Core","NO","高","HIGH","Traditional graph reordering and sparse GPU optimization for GNNs; supporting B4, not an LM role.","NO","90_Supporting/04_Traditional_ML_Compiler_Optimization/C88-GNN-NM-Sparsity-PPoPP2025/paper.pdf","文献逐篇阅读/90_Supporting/04_Traditional_ML_Compiler_Optimization/C88_GNN_NM_Sparsity_文献阅读总结.md","NOT_CHECKED","",""
"C89","2025","DialEgg: Dialect-Agnostic MLIR Optimizer using Equality Saturation with Egglog","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","MLIR;Equality_Saturation;Egglog;Dialect_Agnostic_Optimization","IR_OPTIMIZATION;GRAPH_REWRITING;COMPILER_OPTIMIZATION","MLIR_MODULE;DIALECT_IR","OPTIMIZED_MLIR;LOWERED_IR","MLIR;LLVM;CPU;GPU","Optimization_Statistics;Runtime_Benchmark","Empirical_Validation","MLIR_Benchmarks","DialEgg;Egglog;MLIR","NO","高","HIGH","Dialect-agnostic MLIR equality-saturation infrastructure; supporting B2, with no LM as final system actor.","NO","90_Supporting/02_Compiler_Infrastructure/C89-DialEgg-CGO2025/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C89_DialEgg_文献阅读总结.md","NOT_CHECKED","",""
"C90","2025","MISAAL: Synthesis-Based Automatic Generation of Efficient and Retargetable Semantics-Driven Optimizations","SUPPORTING","B2_Compiler_Infrastructure","COMPILER_INFRASTRUCTURE","Program_Synthesis;Semantics_Driven_Optimization;Retargeting;Optimization_Generation","COMPILER_OPTIMIZATION;REWRITE_SYNTHESIS;BACKEND_RETARGETING","PROGRAM_SEMANTICS;IR;OPTIMIZATION_SPECIFICATION","OPTIMIZATION_PASS;TARGET_CODE","LLVM;MLIR;CPU;GPU","Compiler_Cost_Model;Runtime_Benchmark","Formal_Semantics;Empirical_Validation","Optimization_Benchmarks","MISAAL;LLVM;MLIR;Program_Synthesis","NO","高","HIGH","Semantics-driven synthesis of retargetable compiler optimizations; supporting B2, not an LM Selector/Translator/Generator role.","NO","90_Supporting/02_Compiler_Infrastructure/C90-MISAAL-PLDI2025/paper.pdf","文献逐篇阅读/90_Supporting/02_Compiler_Infrastructure/C90_MISAAL_文献阅读总结.md","NOT_CHECKED","",""
